100043,Nissan Motor Company Limited,19113,NISSAN MOTOR CO LTD,full
100056,"Zhejiang Medicine Co., Ltd.",138608,MEDICINES CO,full
100070,Citrix Systems Inc,61676,CITRIX SYSTEMS INC,full
100071,Webex Communications Inc,134164,WEBEX COMMUNICATIONS INC,full
100075,Blackboard Inc,264386,BLACKBOARD INC,full
100080,Fuze Box Inc,20088,BOX INC,full
100085,Vital Pharmaceuticals Incorporated,32601,SCPHARMACEUTICALS INC -REDH,full
10009,Walker,2081,BASSETT WALKER INC,full
10009,Walker,28815,GRAD & WALKER ENERGY CORP,full
100107,a Limited Company in Taiwan,10118,STUART (D A) LTD,full
100128,"International Game Technology and Acres Gaming, Inc.",29069,ACRES GAMING INC,full
10013,"Coherent, Inc",3157,COHERENT INC,full
100154,Online Mortgage Solutions Inc,155894,QUEST SOLUTION INC,full
100154,Online Mortgage Solutions Inc,170628,DRUG FREE SOLUTION INC,full
100166,"Power Systems, Inc.",3865,RELIABLE POWER SYSTEMS INC,full
100166,"Power Systems, Inc.",12831,HDR POWER SYSTEMS INC,full
100166,"Power Systems, Inc.",20313,NORTHERN POWER SYSTEMS,full
100166,"Power Systems, Inc.",28724,BALLARD POWER SYSTEMS INC,full
100166,"Power Systems, Inc.",108611,TURBO POWER SYSTEMS INC,full
100166,"Power Systems, Inc.",149099,NEAH POWER SYSTEMS INC,full
100166,"Power Systems, Inc.",160888,MONOLITHIC POWER SYSTEMS INC,full
100166,"Power Systems, Inc.",163642,ZONGSHEN PEM POWER SYSTEMS,full
100168,"Dicks Sporting Goods, Inc.",150139,DICKS SPORTING GOODS INC,full
100181,a limited liability companyTERMINATED: 08/15/2011,10118,STUART (D A) LTD,full
10021,"American Film Technologies, Inc.",14374,AMERICAN FILM TECHNOLOGIES,full
10024,Republic Pictures Corporation,12145,REPUBLIC PICTURES,full
10025,Turner Broadcasting,10769,TURNER BROADCASTING  -CL B,full
100254,"Premier Components, Inc.",3286,COMPONENTS INC,full
100254,"Premier Components, Inc.",8249,COMPONENTS INC PT,full
100258,"TOPPS COMPANY, INC.",13326,TOPPS CO INC,full
100266,"Toys R Us, Inc.",10639,TOYS R US INC,full
100304,Bank of America,7647,BANK OF AMERICA CORP,full
100305,Wells Fargo,8007,WELLS FARGO & CO,full
100305,Wells Fargo,8008,WELLS FARGO FINANCIAL INC,full
100305,Wells Fargo,11359,WELLS FARGO & CO -OLD,full
100305,Wells Fargo,11360,WELLS FARGO MTG & EQUITY TR,full
100305,Wells Fargo,21848,WELLS FARGO RL ESTATE INVEST,full
100305,Wells Fargo,152909,WELLS FARGO INCOME OPPOR FD,full
100305,Wells Fargo,154609,WELLS FARGO MULTI-SEC INCOME,full
100305,Wells Fargo,160305,WELLS FARGO UTIL & HI INCOME,full
100305,Wells Fargo,177052,WELLS FARGO GBL DIV OPP FD,full
100305,Wells Fargo,183584,SPDR WELLS FARGO PFD STK ETF,full
100307,"Intuit, Inc.,",27928,INTUIT INC,full
100312,Merrill Lynch,7267,MERRILL LYNCH & CO INC,full
100312,Merrill Lynch,14784,MERRILL LYNCH CONV FD  -CL A,full
100312,Merrill Lynch,113852,MERRILL LYNCH & CO CDN LTD,full
100312,Merrill Lynch,145427,MERRILL LYNCH CANADA CP HLDR,full
100313,Union Bank of California,115920,UNION BANK,full
100313,Union Bank of California,138128,PACIFIC UNION BANK,full
100316,The Royal Bank of Scotland Group,15634,ROYAL BANK OF SCOTLAND GROUP,full
100322,Deustsche Bank,15576,DEUTSCHE BANK AG,full
100325,"Target Corporation, Inc.",3813,TARGET CORP,full
100326,"Toys 'R' Us-Delaware, Inc",183394,TOYS R US PROPERTY CO I LLC,full
100326,"Toys 'R' Us-Delaware, Inc",183885,TOYS R US PROPERTY CO II LLC,full
100329,1-9,27269,NUVEEN HI INCOME DEC 19 TARG,full
100337,"AEP INDUSTRIES, INC.",11903,AEP INDUSTRIES INC,full
100351,TEVA PHARMACEUTICALS INDUSTRIES LTD.,14538,TEVA PHARMACEUTICALS,full
100370,"Imagenetix, Inc.",31343,IMAGENETIX INC,full
100396,Duluth Holdings Inc.,26335,DULUTH HOLDINGS INC,full
100416,"j2 Global, Inc.",122172,J2 GLOBAL INC,full
10042,Warner-Lambert Company,11288,WARNER-LAMBERT CO,full
100433,CAMBER PHARMACEUTICALS INC.,32601,SCPHARMACEUTICALS INC -REDH,full
100435,Coby Electronics Corp,4295,ELECTRONICS CORP OF AMERICA,full
100436,Curtis International LTD,115163,CURTIS INTERNATIONAL LTD,full
10044,"Novon Products, a division of Warner-Lambert Company",11288,WARNER-LAMBERT CO,full
100443,"MACY'S, INC.",4611,MACY'S INC,full
100444,BELDEN INC.,28940,BELDEN INC,full
100453,Spring Medical Systems Inc,7209,MEDICAL SYSTEMS INC,full
100455,Henry Schein Medical Systems Inc,7209,MEDICAL SYSTEMS INC,full
100464,athenaHealth Inc,177930,ATHENAHEALTH INC,full
100472,RingCentral Inc,18630,RINGCENTRAL INC,full
100473,Promotional Design Concepts Inc.,62236,CONCEPTUS INC,full
100480,Bio-Therapeutic Inc,19458,ELEVEN BIOTHERAPEUTICS INC,full
100480,Bio-Therapeutic Inc,21012,ATARA BIOTHERAPEUTICS INC,full
100480,Bio-Therapeutic Inc,21150,ASTERIAS BIOTHERAPEUTICS INC,full
100480,Bio-Therapeutic Inc,24599,AEGLEA BIOTHERAPEUTICS INC,full
100480,Bio-Therapeutic Inc,62592,PROTALIX BIOTHERAPEUTICS INC,full
100480,Bio-Therapeutic Inc,180057,IOVANCE BIOTHERAPEUTICS INC,full
100494,Verbatim Corporation Inc,11134,VERBATIM CORP,full
100495,FormFactor Inc,148390,FORMFACTOR INC,full
100508,"Los Angeles, CA 90067",25006,FAR EAST NATL BK LOS ANGELES,full
100508,"Los Angeles, CA 90067",109183,PREFERRED BANK LOS ANGELES,full
100537,Los Angeles Ringbinder Inc,25006,FAR EAST NATL BK LOS ANGELES,full
100537,Los Angeles Ringbinder Inc,109183,PREFERRED BANK LOS ANGELES,full
10054,Revlon Inc,9104,REVLON INC  -OLD,full
10054,Revlon Inc,62290,REVLON INC  -CL A,full
100541,"Los Angeles Ringbinder, Inc.",25006,FAR EAST NATL BK LOS ANGELES,full
100541,"Los Angeles Ringbinder, Inc.",109183,PREFERRED BANK LOS ANGELES,full
100546,Kid Brands Inc,9289,KID BRANDS INC,full
100548,Innova Electronics Corp,4295,ELECTRONICS CORP OF AMERICA,full
10055,Marshall Field & Company,7068,MARSHALL FIELD & CO,full
100565,West Marine Inc,29268,WEST MARINE INC,full
100579,"Bonutti Research, Inc.",9071,RESEARCH INC,full
100588,Noven Pharmaceuticals,14918,NOVEN PHARMACEUTICALS INC,full
100589,"Watson Pharmaceuticals, Inc..",32601,SCPHARMACEUTICALS INC -REDH,full
100604,"SMT SOLUTIONS, INC.",155894,QUEST SOLUTION INC,full
100604,"SMT SOLUTIONS, INC.",170628,DRUG FREE SOLUTION INC,full
100614,Vapor Corp,11110,VAPOR CORP,full
10062,Kyocera Corp.,6512,KYOCERA CORP,full
100632,Hanesbrands Inc,175319,HANESBRANDS INC,full
100635,Henry Company LLC,8712,PRATT (HENRY) CO,full
100635,Henry Company LLC,148251,HENRY CO,full
100636,Henry Company Canada Inc,8712,PRATT (HENRY) CO,full
100636,Henry Company Canada Inc,148251,HENRY CO,full
10064,Honeywell Inc,5693,HONEYWELL INC,full
100647,Three D Plastics Inc,10554,THREE D DEPARTMENT  -CL B,full
100648,Three D Traffic Works,10554,THREE D DEPARTMENT  -CL B,full
100654,Anmo Electronics Corporation,4295,ELECTRONICS CORP OF AMERICA,full
10068,Maple Chase Corporation,3203,CHASE CORP,full
100686,SmartMetric Inc,166743,SMARTMETRIC INC,full
100688,Visa Inc,179534,VISA INC,full
100696,"WIRELESS COMMUNICATIONS PRODUCTS, LLC",108872,WORLD WIRELESS COMMUNICATION,full
100696,"WIRELESS COMMUNICATIONS PRODUCTS, LLC",122156,AIRONET WIRELESS COMM,full
100706,UNITED STATES POSTAL SERVICE,61994,UNITED STATES POSTAL SERVICE,full
100709,"SPRINT SPECTRUM, L.P.",114588,SPRINT SPECTRUM  - LP,full
100716,Aerovironment Inc,176362,AEROVIRONMENT INC,full
100727,"OVERSTOCK.COM, INC.,",147868,OVERSTOCK.COM INC,full
100743,Infoblox Inc,170444,INFOBLOX INC,full
100778,Pinnacle Systems Inc,30946,PINNACLE SYSTEMS INC,full
